champions,cost_total,traits,items,placement
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_SpearOfShojin,TFT_Item_RabadonsDeathcap,TFT_Item_PowerGauntlet|TFT_Item_Leviathan,TFT_Item_AdaptiveHelm,TFT_Item_StatikkShiv|TFT_Item_BFSword",6
"TFT14_Alistar,TFT14_KogMaw,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot,TFT14_Kobuko",15,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|None|None|TFT_Item_ThiefsGloves,TFT_Item_BrambleVest,TFT_Item_StatikkShiv|TFT_Item_Bloodthirster,TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff|TFT14_Item_BallistekEmblemItem,TFT_Item_ChainVest|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm|TFT_Item_StatikkShiv,TFT_Item_NeedlesslyLargeRod|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_RunaansHurricane",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Alistar,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs",16,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_Redemption,TFT_Item_WarmogsArmor|None|None|None|None|TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_RabadonsDeathcap|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor",7
"TFT14_Sylas,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|None|TFT_Item_TearOfTheGoddess,TFT_Item_Redemption|None|TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction,TFT_Item_RunaansHurricane|TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade",1
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",16,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_JeweledGauntlet|TFT_Item_RedBuff|TFT_Item_RedBuff|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT14_JaxCyberneticItem,TFT_Item_AdaptiveHelm,TFT_Item_AdaptiveHelm",8
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Jarvan,TFT14_MissFortune,TFT14_Leona,TFT14_Zac",20,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|None|None|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_SparringGloves,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_ArchangelsStaff|TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet|None",2
"TFT14_Zyra,TFT14_Poppy,TFT14_Veigar,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Zac,TFT14_Renekton,TFT14_Kobuko",21,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_Overlord,TFT14_StreetDemon,TFT14_Techie,TFT14_Virus","None|None|None|None|None|TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_Leviathan,TFT_Item_RabadonsDeathcap,TFT_Item_MadredsBloodrazor|TFT_Item_IonicSpark,TFT_Item_Redemption,TFT_Item_UnstableConcoction|None|TFT_Item_WarmogsArmor,TFT_Item_TitansResolve,TFT_Item_NeedlesslyLargeRod",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT_Item_MadredsBloodrazor|TFT_Item_UnstableTreasureChest|TFT_Item_WarmogsArmor|TFT_Item_ThiefsGloves,TFT_Item_JeweledGauntlet,TFT_Item_ArchangelsStaff|TFT_Item_FrozenHeart,TFT_Item_GargoyleStoneplate,TFT7_Item_ShimmerscaleMogulsMail|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT4_Item_OrnnMuramana|TFT_Item_Morellonomicon,TFT_Item_AdaptiveHelm,TFT_Item_MadredsBloodrazor|TFT_Item_LastWhisper,TFT_Item_PowerGauntlet,TFT_Item_UnstableConcoction|TFT_Item_GargoyleStoneplate",2
"TFT14_DrMundo,TFT14_Alistar,TFT14_Darius,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|None|None|TFT_Item_Redemption,TFT_Item_AdaptiveHelm,TFT_Item_Crownguard|TFT_Item_RabadonsDeathcap,TFT_Item_RabadonsDeathcap,TFT_Item_HextechGunblade|TFT_Item_Artifact_TalismanOfAscension,TFT_Item_Bloodthirster,TFT_Item_TitansResolve|TFT_Item_Crownguard,TFT_Item_WarmogsArmor,TFT_Item_Crownguard|TFT_Item_Morellonomicon",4
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Mordekaiser,TFT14_MissFortune",17,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT7_Item_ShimmerscaleGamblersBlade|TFT_Item_TearOfTheGoddess|None|TFT_Item_BrambleVest,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|None|None|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet",8
"TFT14_Shaco,TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Leona",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","None|None|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT5_Item_RunaansHurricaneRadiant|TFT14_Item_StrongEmblemItem,TFT_Item_BFSword|TFT_Item_PowerGauntlet|None|TFT_Item_InfinityEdge,TFT4_Item_OrnnDeathsDefiance,TFT_Item_Bloodthirster|TFT_Item_SpectralGauntlet,TFT_Item_RedBuff,TFT_Item_BrambleVest",5
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune",16,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT5_Item_GuinsoosRagebladeRadiant,TFT_Item_ArchangelsStaff,TFT_Item_PowerGauntlet|TFT_Item_BrambleVest,TFT_Item_TitansResolve|None|TFT_Item_Artifact_UnendingDespair,TFT_Item_Redemption,TFT_Item_NightHarvester|TFT_Item_UnstableConcoction,TFT_Item_MadredsBloodrazor,TFT_Item_RapidFireCannon|None",7
"TFT14_Morgana,TFT14_Skarner,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Zac,TFT14_Urgot,TFT14_Aurora",18,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Thirsty,TFT14_Virus","None|TFT_Item_GiantsBelt|TFT_Item_Chalice|TFT_Item_SpectralGauntlet|TFT_Item_RapidFireCannon,TFT14_Item_BallistekEmblemItem,TFT_Item_BlueBuff|TFT_Item_FrozenHeart,TFT_Item_IonicSpark,TFT_Item_Redemption|TFT_Item_BrambleVest,TFT14_Item_BallistekEmblemItem|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT4_Item_OrnnTheCollector|TFT_Item_NeedlesslyLargeRod",1
"TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Vex,TFT14_Samira",16,"TFT14_Controller,TFT14_Cutter,TFT14_Divinicorp,TFT14_StreetDemon","TFT_Item_Spite|None|TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_Artifact_SilvermereDawn,TFT_Item_Bloodthirster,TFT5_Item_HandOfJusticeRadiant|TFT_Item_SpectralGauntlet,TFT_Item_FrozenHeart,TFT_Item_NightHarvester|None|TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet|None",6
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_Crownguard|None|TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor,TFT9_Item_OrnnHorizonFocus|TFT_Item_RedBuff,TFT4_Item_OrnnAnimaVisage,TFT_Item_Redemption|TFT_Item_InfinityEdge,TFT7_Item_ShimmerscaleGamblersBlade,TFT_Item_GuinsoosRageblade|None",3
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_MissFortune,TFT14_Zeri,TFT14_Kobuko,TFT14_Aurora",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|TFT_Item_NegatronCloak|None|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_NightHarvester|TFT_Item_InfinityEdge,TFT_Item_LastWhisper|None|TFT_Item_Redemption|TFT_Item_StatikkShiv",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT_Item_StatikkShiv|TFT_Item_BFSword|None|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_Quicksilver|TFT_Item_RedBuff,TFT_Item_Redemption,TFT_Item_NightHarvester|TFT_Item_JeweledGauntlet,TFT4_Item_OrnnMuramana,TFT_Item_PowerGauntlet|TFT_Item_AdaptiveHelm|TFT_Item_Deathblade,TFT_Item_InfinityEdge|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_RapidFireCannon",1
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|TFT_Item_NegatronCloak|TFT_Item_StatikkShiv,TFT_Item_HextechGunblade,TFT_Item_RapidFireCannon|TFT_Item_SpearOfShojin,TFT_Item_ArchangelsStaff,TFT14_NaafiriCyberneticItem|TFT_Item_ThiefsGloves,TFT_Item_Leviathan,TFT_Item_Morellonomicon|None|TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT14_SejuaniCyberneticItem,TFT_Item_FrozenHeart,TFT_Item_FrozenHeart",4
"TFT14_Sylas,TFT14_Jhin,TFT14_Skarner,TFT14_Jarvan,TFT14_Xayah,TFT14_Sejuani,TFT14_Leona,TFT14_Aphelios",14,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_Moonstone,TFT_Item_LastWhisper|None|TFT14_Item_MarksmanEmblemItem|TFT_Item_InfinityEdge,TFT_Item_Deathblade,TFT_Item_Deathblade|TFT_Item_FrozenHeart,TFT_Item_AdaptiveHelm,TFT_Item_SpectralGauntlet|None|TFT_Item_InfinityEdge,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",15,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_DragonsClaw,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|TFT_Item_RapidFireCannon,TFT_Item_JeweledGauntlet|TFT_Item_BFSword",6
"TFT14_Kindred,TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",14,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT_Item_LastWhisper|None|None|None|TFT_Item_AdaptiveHelm,TFT_Item_Redemption,TFT_Item_BrambleVest|None|TFT_Item_GiantsBelt|TFT_Item_MadredsBloodrazor,TFT_Item_GuinsoosRageblade,TFT_Item_RapidFireCannon",8
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",16,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_Morellonomicon|None|TFT_Item_GargoyleStoneplate,TFT_Item_Artifact_UnendingDespair,TFT_Item_DragonsClaw|TFT_Item_ThiefsGloves,TFT_Item_Deathblade,TFT_Item_RunaansHurricane|TFT_Item_IonicSpark|TFT_Item_BFSword",5
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Leona",18,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|TFT_Item_ThiefsGloves,TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap|TFT_Item_MadredsBloodrazor|TFT_Item_SpectralGauntlet|TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_BrambleVest|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane,TFT_Item_MadredsBloodrazor|None",3
"TFT14_Sylas,TFT14_Vi,TFT14_Jhin,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",13,"TFT14_AnimaSquad,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_Quicksilver,TFT_Item_UnstableConcoction,TFT_Item_Bloodthirster|None|None|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_RapidFireCannon|None|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_PowerGauntlet,TFT_Item_GuinsoosRageblade",7
"TFT14_Morgana,TFT14_Shyvana,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Urgot",19,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Marksman,TFT14_Techie,TFT14_Thirsty","TFT14_Item_CutterEmblemItem,TFT14_Item_TechieEmblemItem,TFT_Item_StatikkShiv|None|TFT_Item_RapidFireCannon,TFT14_JhinCyberneticItem,TFT_Item_InfinityEdge|TFT_Item_SpearOfShojin,TFT14_Item_TechieEmblemItem,TFT_Item_PowerGauntlet|TFT14_JaxCyberneticItem,TFT_Item_NightHarvester,TFT_Item_SpectralGauntlet|TFT_Item_SpectralGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_RabadonsDeathcap|TFT_Item_AdaptiveHelm,TFT_Item_Artifact_LightshieldCrest,TFT_Item_FrozenHeart|TFT14_Item_MarksmanEmblemItem,TFT14_Item_EdgeRunnerEmblemItem,TFT_Item_Deathblade",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand",13,"TFT14_Controller,TFT14_Cutter,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT14_Item_CutterEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor|TFT_Item_TitansResolve,TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction|TFT_Item_RedBuff,TFT_Item_Redemption|TFT14_Item_ControllerEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_SparringGloves",8
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",21,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|None|None|TFT_Item_DragonsClaw,TFT_Item_NightHarvester,TFT_Item_WarmogsArmor|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_AdaptiveHelm|None|TFT_Item_ArchangelsStaff,TFT_Item_StatikkShiv,TFT_Item_Morellonomicon",1
"TFT14_DrMundo,TFT14_Ekko,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Zac,TFT14_Kobuko,TFT14_Viego,TFT14_Sejuani",18,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie,TFT14_ViegoUniqueTrait,TFT14_Virus","None|None|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_UnstableConcoction|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_JeweledGauntlet,TFT_Item_Morellonomicon,TFT_Item_HextechGunblade|None|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_AdaptiveHelm|TFT_Item_UnstableConcoction,TFT_Item_Crownguard,TFT_Item_IonicSpark|TFT_Item_Redemption",3
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_ThiefsGloves,TFT_Item_SpectralGauntlet,TFT_Item_Redemption|None|TFT_Item_SpectralGauntlet|TFT4_Item_OrnnTheCollector,TFT14_Item_ImmortalEmblemItem,TFT_Item_SpearOfShojin|TFT_Item_DragonsClaw,TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|TFT_Item_Artifact_LichBane,TFT_Item_GuinsoosRageblade,TFT_Item_AdaptiveHelm",6
"TFT14_KogMaw,TFT14_Rhaast,TFT14_Skarner,TFT14_Fiddlesticks,TFT14_Vex,TFT14_Chogath,TFT14_Garen,TFT14_Urgot,TFT14_Kobuko",18,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Netgod,TFT14_Vanguard","None|None|TFT_Item_Redemption,TFT_Item_RedBuff,TFT_Item_BrambleVest|None|TFT14_Item_BallistekEmblemItem,TFT_Item_BlueBuff|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_BrambleVest|None|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT4_Item_OrnnTheCollector|TFT_Item_NightHarvester",5
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_LastWhisper|None|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_Redemption|TFT_Item_GuinsoosRageblade,TFT_Item_RunaansHurricane,TFT_Item_GuinsoosRageblade|TFT_Item_RabadonsDeathcap",4
"TFT14_Vi,TFT14_Ekko,TFT14_LeBlanc,TFT14_Galio,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Samira,TFT14_Renekton",16,"TFT14_Armorclad,TFT14_Controller,TFT14_Divinicorp,TFT14_Overlord,TFT14_StreetDemon,TFT14_Suits,TFT14_Supercharge","None|None|TFT4_Item_OrnnMuramana,TFT_Item_ArchangelsStaff,TFT_Item_BlueBuff|TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester|TFT_Item_StatikkShiv|TFT_Item_GargoyleStoneplate,TFT_Item_AdaptiveHelm,TFT_Item_Redemption|None|None|None",8
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_Redemption,TFT_Item_WarmogsArmor,TFT14_Item_BruiserEmblemItem|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_MadredsBloodrazor,TFT_Item_StatikkShiv|TFT_Item_BFSword|TFT_Item_RedBuff",2
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Braum,TFT14_Draven,TFT14_Mordekaiser",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_TearOfTheGoddess|TFT_Item_StatikkShiv,TFT_Item_SpearOfShojin,TFT_Item_GuinsoosRageblade|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor|TFT14_Item_MobEmblemItem|TFT_Item_GiantsBelt|None|None|None",7
"TFT14_Darius,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Urgot,TFT14_Kobuko",15,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Techie","None|None|TFT_Item_IonicSpark|TFT_Item_MadredsBloodrazor,TFT_Item_ArchangelsStaff,TFT14_Item_BruiserEmblemItem|TFT_Item_GargoyleStoneplate,TFT_Item_BrambleVest,TFT_Item_IonicSpark|None|TFT_Item_LastWhisper|None",4
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",17,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT_Item_Moonstone,TFT_Item_ZekesHerald|None|None|TFT_Item_InfinityEdge,TFT_Item_Deathblade,TFT_Item_PowerGauntlet|TFT_Item_SpectralGauntlet,TFT_Item_Crownguard|TFT_Item_HextechGunblade,TFT_Item_RunaansHurricane|TFT_Item_Morellonomicon,TFT_Item_ArchangelsStaff",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_BFSword|TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark,TFT_Item_DragonsClaw|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|TFT_Item_SpearOfShojin,TFT_Item_Morellonomicon,TFT_Item_Leviathan|TFT_Item_Deathblade,TFT14_Item_ControllerEmblemItem,TFT_Item_SpearOfShojin",5
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego,TFT14_Kobuko",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_VarusCyberneticItem,TFT_Item_StatikkShiv|None|None|TFT_Item_HextechGunblade,TFT_Item_JeweledGauntlet,TFT_Item_BlueBuff|TFT_Item_BrambleVest,TFT_Item_GargoyleStoneplate,TFT_Item_RedBuff|TFT_Item_InfinityEdge|None|None|TFT_Item_RabadonsDeathcap",3
"TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord","None|None|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon|TFT_Item_ThiefsGloves,TFT_Item_JeweledGauntlet,TFT_Item_ArchangelsStaff|TFT_Item_GargoyleStoneplate,TFT_Item_SteraksGage,TFT_Item_IonicSpark|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_FrozenHeart,TFT_Item_FrozenHeart,TFT14_JaxCyberneticItem|None",6
